n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 30836
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.077 ms, avg_worst_time=0.132 ms, avg_std_dev=0.021
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.080 ms, avg_worst_time=0.129 ms, avg_std_dev=0.018
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.028 ms, avg_std_dev=0.004
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.346 ms, avg_avg_time=4.541 ms, avg_worst_time=4.873 ms, avg_std_dev=0.164
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=2.780 ms, avg_avg_time=2.922 ms, avg_worst_time=3.317 ms, avg_std_dev=0.169
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.039 ms, avg_avg_time=5.247 ms, avg_worst_time=5.543 ms, avg_std_dev=0.164
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.848 ms, avg_avg_time=5.012 ms, avg_worst_time=5.336 ms, avg_std_dev=0.154
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.230 ms, avg_avg_time=5.603 ms, avg_worst_time=6.824 ms, avg_std_dev=0.502
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.901 ms, avg_avg_time=5.123 ms, avg_worst_time=5.544 ms, avg_std_dev=0.198
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.170, avg_false_negative=0.000, avg_error_rate=0.170, avg_best_time=20.146 ms, avg_avg_time=20.964 ms, avg_worst_time=21.987 ms, avg_std_dev=0.576
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.053 ms, avg_avg_time=16.648 ms, avg_worst_time=17.409 ms, avg_std_dev=0.434
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=138.948 ms, avg_avg_time=142.270 ms, avg_worst_time=148.953 ms, avg_std_dev=3.336
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=21.548 ms, avg_avg_time=22.344 ms, avg_worst_time=23.500 ms, avg_std_dev=0.606
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=28.459 ms, avg_avg_time=29.717 ms, avg_worst_time=32.251 ms, avg_std_dev=1.183

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Miller-Selfridge-Rabin (k = 3),17,prime,True,False,False,False,0,0.105 ms,0.109 ms,0.121 ms,0.005 ms,"[(10, False, True), (16, False, True), (9, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),19,prime,True,False,False,False,0,0.105 ms,0.108 ms,0.116 ms,0.003 ms,"[(5, True, None), (9, True, None), (3, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),23,prime,True,False,False,False,0,0.105 ms,0.108 ms,0.117 ms,0.004 ms,"[(20, False, True), (6, True, None), (21, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),31,prime,True,False,False,False,0,0.106 ms,0.112 ms,0.129 ms,0.007 ms,"[(15, False, True), (9, True, None), (21, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),35,composite,False,False,False,False,0,0.038 ms,0.040 ms,0.047 ms,0.003 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),37,prime,True,False,False,False,0,0.103 ms,0.120 ms,0.204 ms,0.031 ms,"[(27, False, True), (11, False, True), (12, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),43,prime,True,False,False,False,0,0.101 ms,0.107 ms,0.131 ms,0.009 ms,"[(11, True, None), (8, False, True), (9, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),57,composite,False,False,False,False,0,0.037 ms,0.040 ms,0.049 ms,0.003 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),61,prime,True,False,False,False,0,0.107 ms,0.116 ms,0.174 ms,0.021 ms,"[(12, True, None), (48, False, True), (55, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),71,prime,True,False,False,False,0,0.106 ms,0.135 ms,0.216 ms,0.043 ms,"[(68, False, True), (45, True, None), (15, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),73,prime,True,False,False,False,0,0.122 ms,0.259 ms,0.931 ms,0.248 ms,"[(3, False, True), (3, False, True), (48, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),75,composite,False,False,False,False,0,0.039 ms,0.043 ms,0.057 ms,0.005 ms,"[(58, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),89,prime,True,False,False,False,0,0.108 ms,0.131 ms,0.252 ms,0.045 ms,"[(85, False, True), (48, False, True), (87, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),95,composite,False,False,False,False,0,0.037 ms,0.040 ms,0.055 ms,0.006 ms,"[(81, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),103,prime,True,False,False,False,0,0.110 ms,0.115 ms,0.127 ms,0.005 ms,"[(89, False, True), (19, True, None), (20, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),107,prime,True,False,False,False,0,0.106 ms,0.118 ms,0.173 ms,0.020 ms,"[(41, True, None), (70, False, True), (57, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),113,prime,True,False,False,False,0,0.108 ms,0.110 ms,0.119 ms,0.003 ms,"[(73, False, True), (29, False, True), (20, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),123,composite,False,False,False,False,0,0.037 ms,0.043 ms,0.071 ms,0.010 ms,"[(77, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),127,prime,True,False,False,False,0,0.104 ms,0.108 ms,0.118 ms,0.004 ms,"[(69, True, None), (61, True, None), (103, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),135,composite,False,False,False,False,0,0.037 ms,0.039 ms,0.045 ms,0.002 ms,"[(19, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),139,prime,True,False,False,False,0,0.106 ms,0.117 ms,0.159 ms,0.017 ms,"[(50, False, True), (73, False, True), (126, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),149,prime,True,False,False,False,0,0.106 ms,0.119 ms,0.177 ms,0.021 ms,"[(53, False, True), (58, False, True), (23, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),157,prime,True,False,False,False,0,0.104 ms,0.113 ms,0.161 ms,0.017 ms,"[(65, False, True), (111, False, True), (73, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),199,prime,True,False,False,False,0,0.107 ms,0.113 ms,0.139 ms,0.010 ms,"[(48, False, True), (11, False, True), (187, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),217,composite,False,False,False,False,0,0.039 ms,0.043 ms,0.068 ms,0.009 ms,"[(151, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),239,prime,True,False,False,False,0,0.106 ms,0.115 ms,0.169 ms,0.019 ms,"[(238, False, True), (231, False, True), (94, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),241,prime,True,False,False,False,0,0.106 ms,0.109 ms,0.117 ms,0.003 ms,"[(179, False, True), (61, False, True), (209, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),265,composite,False,False,False,False,0,0.038 ms,0.041 ms,0.050 ms,0.003 ms,"[(192, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),295,composite,False,False,False,False,0,0.039 ms,0.041 ms,0.047 ms,0.003 ms,"[(31, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),323,composite,False,False,False,False,0,0.038 ms,0.040 ms,0.046 ms,0.002 ms,"[(15, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),337,prime,True,False,False,False,0,0.111 ms,0.121 ms,0.188 ms,0.024 ms,"[(201, False, True), (267, False, True), (189, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),389,prime,True,False,False,False,0,0.108 ms,0.115 ms,0.156 ms,0.015 ms,"[(145, False, True), (330, True, None), (158, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),399,composite,False,False,False,False,0,0.037 ms,0.041 ms,0.064 ms,0.008 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),411,composite,False,False,False,False,0,0.037 ms,0.041 ms,0.066 ms,0.009 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),421,prime,True,False,False,False,0,0.108 ms,0.115 ms,0.154 ms,0.014 ms,"[(58, False, True), (211, False, True), (262, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),437,composite,False,False,False,False,0,0.038 ms,0.040 ms,0.046 ms,0.002 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),493,composite,False,False,False,False,0,0.039 ms,0.041 ms,0.048 ms,0.003 ms,"[(93, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),525,composite,False,False,False,False,0,0.037 ms,0.041 ms,0.065 ms,0.008 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),539,composite,False,False,False,False,0,0.038 ms,0.043 ms,0.065 ms,0.008 ms,"[(248, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),611,composite,False,False,False,False,0,0.039 ms,0.042 ms,0.062 ms,0.007 ms,"[(353, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),997,prime,True,False,False,False,0,0.109 ms,0.127 ms,0.186 ms,0.028 ms,"[(881, False, True), (697, True, None), (941, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1067,composite,False,False,False,False,0,0.039 ms,0.045 ms,0.082 ms,0.013 ms,"[(897, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1175,composite,False,False,False,False,0,0.036 ms,0.041 ms,0.069 ms,0.010 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1219,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.069 ms,0.009 ms,"[(1114, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1237,prime,True,False,False,False,0,0.109 ms,0.128 ms,0.203 ms,0.032 ms,"[(806, False, True), (1163, False, True), (181, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1279,prime,True,False,False,False,0,0.108 ms,0.129 ms,0.221 ms,0.039 ms,"[(1030, True, None), (109, True, None), (1139, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1413,composite,False,False,False,False,0,0.040 ms,0.043 ms,0.065 ms,0.008 ms,"[(269, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1613,prime,True,False,False,False,0,0.109 ms,0.145 ms,0.351 ms,0.075 ms,"[(804, True, None), (472, False, True), (1099, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1877,prime,True,False,False,False,0,0.109 ms,0.122 ms,0.193 ms,0.025 ms,"[(1409, False, True), (615, True, None), (140, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1973,prime,True,False,False,False,0,0.111 ms,0.129 ms,0.192 ms,0.030 ms,"[(382, False, True), (1094, False, True), (1025, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2373,composite,False,False,False,False,0,0.038 ms,0.044 ms,0.076 ms,0.011 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2573,composite,False,False,False,False,0,0.039 ms,0.044 ms,0.070 ms,0.009 ms,"[(2133, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2621,prime,True,False,False,False,0,0.112 ms,0.121 ms,0.163 ms,0.016 ms,"[(438, False, True), (1476, False, True), (1090, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2895,composite,False,False,False,False,0,0.037 ms,0.042 ms,0.070 ms,0.010 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3023,prime,True,False,False,False,0,0.106 ms,0.116 ms,0.168 ms,0.018 ms,"[(2972, True, None), (1308, True, None), (2504, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3991,composite,False,False,False,False,0,0.038 ms,0.043 ms,0.066 ms,0.008 ms,"[(3299, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),4383,composite,False,False,False,False,0,0.039 ms,0.043 ms,0.067 ms,0.009 ms,"[(3559, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),4831,prime,True,False,False,False,0,0.112 ms,0.145 ms,0.270 ms,0.053 ms,"[(4713, False, True), (1349, True, None), (124, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5385,composite,False,False,False,False,0,0.039 ms,0.125 ms,0.764 ms,0.225 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),6231,composite,False,False,False,False,0,0.039 ms,0.044 ms,0.077 ms,0.012 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7387,composite,False,False,False,False,0,0.039 ms,0.044 ms,0.071 ms,0.009 ms,"[(3789, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7717,prime,True,False,False,False,0,0.110 ms,0.119 ms,0.175 ms,0.020 ms,"[(7343, False, True), (3978, True, None), (4219, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),8685,composite,False,False,False,False,0,0.039 ms,0.044 ms,0.069 ms,0.009 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),9563,composite,False,False,False,False,0,0.041 ms,0.046 ms,0.065 ms,0.009 ms,"[(7515, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),9713,composite,False,False,False,False,0,0.041 ms,0.045 ms,0.069 ms,0.009 ms,"[(1917, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),9723,composite,False,False,False,False,0,0.038 ms,0.042 ms,0.063 ms,0.007 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),10333,prime,True,False,False,False,0,0.108 ms,0.117 ms,0.174 ms,0.020 ms,"[(3722, False, True), (5359, False, True), (2703, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),10823,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.066 ms,0.008 ms,"[(7328, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),12049,prime,True,False,False,False,0,0.111 ms,0.130 ms,0.268 ms,0.049 ms,"[(1277, False, True), (9272, False, True), (9637, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),12099,composite,False,False,False,False,0,0.039 ms,0.043 ms,0.064 ms,0.008 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),12423,composite,False,False,False,False,0,0.038 ms,0.043 ms,0.063 ms,0.007 ms,"[(5647, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),12973,prime,True,False,False,False,0,0.107 ms,0.116 ms,0.167 ms,0.018 ms,"[(875, False, True), (7480, False, True), (12407, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13121,prime,True,False,False,False,0,0.109 ms,0.117 ms,0.171 ms,0.019 ms,"[(1227, False, True), (6404, False, True), (12700, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15843,composite,False,False,False,False,0,0.037 ms,0.041 ms,0.061 ms,0.007 ms,"[(3442, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),16001,prime,True,False,False,False,0,0.112 ms,0.120 ms,0.175 ms,0.020 ms,"[(5085, False, True), (5831, False, True), (7069, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),16897,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.070 ms,0.009 ms,"[(2957, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),18661,prime,True,False,False,False,0,0.106 ms,0.122 ms,0.212 ms,0.032 ms,"[(11365, False, True), (12037, False, True), (14785, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),19451,composite,False,False,False,False,0,0.038 ms,0.042 ms,0.067 ms,0.009 ms,"[(7590, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),21071,composite,False,False,False,False,0,0.038 ms,0.042 ms,0.063 ms,0.008 ms,"[(14714, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),21335,composite,False,False,False,False,0,0.039 ms,0.044 ms,0.069 ms,0.009 ms,"[(20422, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),22549,prime,True,False,False,False,0,0.108 ms,0.116 ms,0.168 ms,0.018 ms,"[(1546, False, True), (21062, False, True), (16266, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),22973,prime,True,False,False,False,0,0.108 ms,0.115 ms,0.165 ms,0.017 ms,"[(18139, False, True), (2073, False, True), (5038, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),26671,composite,False,False,False,False,0,0.038 ms,0.045 ms,0.086 ms,0.014 ms,"[(8402, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),29833,prime,True,False,False,False,0,0.107 ms,0.115 ms,0.169 ms,0.019 ms,"[(15103, False, True), (23155, False, True), (1559, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),49217,composite,False,False,False,False,0,0.041 ms,0.044 ms,0.063 ms,0.007 ms,"[(20294, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),51081,composite,False,False,False,False,0,0.041 ms,0.044 ms,0.061 ms,0.006 ms,"[(6040, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),56417,prime,True,False,False,False,0,0.112 ms,0.121 ms,0.177 ms,0.020 ms,"[(10894, False, True), (5177, False, True), (290, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),58025,composite,False,False,False,False,0,0.036 ms,0.040 ms,0.061 ms,0.007 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),77123,composite,False,False,False,False,0,0.042 ms,0.046 ms,0.067 ms,0.007 ms,"[(6946, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),84531,composite,False,False,False,False,0,0.040 ms,0.043 ms,0.065 ms,0.008 ms,"[(33946, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),84579,composite,False,False,False,False,0,0.037 ms,0.041 ms,0.063 ms,0.008 ms,"[(2870, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),85545,composite,False,False,False,False,0,0.037 ms,0.042 ms,0.066 ms,0.009 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),89917,prime,True,False,False,False,0,0.111 ms,0.120 ms,0.172 ms,0.019 ms,"[(17074, False, True), (25223, True, None), (69577, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),2,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.002 ms,0.001 ms,"[(2, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),3,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.002 ms,0.001 ms,"[(2, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),5,prime,True,False,False,False,0,0.020 ms,0.022 ms,0.037 ms,0.005 ms,"[(2, False, True), (4, False, True), (2, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),7,prime,True,False,False,False,0,0.020 ms,0.021 ms,0.024 ms,0.001 ms,"[(6, False, True), (6, False, True), (2, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),11,prime,True,False,False,False,0,0.020 ms,0.021 ms,0.023 ms,0.001 ms,"[(3, False, True), (4, False, True), (9, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),13,prime,True,False,False,False,0,0.020 ms,0.020 ms,0.022 ms,0.001 ms,"[(2, False, True), (2, False, True), (11, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),15,composite,False,False,False,False,0,0.007 ms,0.007 ms,0.008 ms,0.001 ms,"[(10, True, False)]",,Jacobi-Symbol = 0
Probabilistisch,Solovay-Strassen (k = 3),17,prime,True,False,False,False,0,0.020 ms,0.021 ms,0.023 ms,0.001 ms,"[(12, False, True), (7, False, True), (9, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),19,prime,True,False,False,False,0,0.021 ms,0.021 ms,0.023 ms,0.001 ms,"[(16, False, True), (10, False, True), (18, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),23,prime,True,False,False,False,0,0.021 ms,0.021 ms,0.023 ms,0.001 ms,"[(19, False, True), (18, False, True), (8, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),31,prime,True,False,False,False,0,0.021 ms,0.021 ms,0.023 ms,0.001 ms,"[(6, False, True), (25, False, True), (18, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),35,composite,False,False,False,False,0,0.007 ms,0.015 ms,0.085 ms,0.025 ms,"[(23, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 3),37,prime,True,False,False,False,0,0.020 ms,0.024 ms,0.048 ms,0.009 ms,"[(33, False, True), (24, False, True), (19, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),43,prime,True,False,False,False,0,0.021 ms,0.031 ms,0.100 ms,0.024 ms,"[(18, False, True), (5, False, True), (9, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),57,composite,False,False,False,False,0,0.007 ms,0.008 ms,0.011 ms,0.001 ms,"[(25, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 3),61,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.025 ms,0.001 ms,"[(46, False, True), (20, False, True), (43, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),71,prime,True,False,False,False,0,0.021 ms,0.022 ms,0.025 ms,0.001 ms,"[(69, False, True), (24, False, True), (3, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),73,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.025 ms,0.001 ms,"[(16, False, True), (40, False, True), (54, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),75,composite,False,False,False,False,0,0.007 ms,0.007 ms,0.009 ms,0.001 ms,"[(27, True, False)]",,Jacobi-Symbol = 0
Probabilistisch,Solovay-Strassen (k = 3),89,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.025 ms,0.001 ms,"[(28, False, True), (58, False, True), (46, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),95,composite,False,False,False,False,0,0.008 ms,0.008 ms,0.010 ms,0.001 ms,"[(71, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 3),103,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.024 ms,0.001 ms,"[(60, False, True), (71, False, True), (7, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),107,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.024 ms,0.001 ms,"[(8, False, True), (67, False, True), (4, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),113,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.024 ms,0.001 ms,"[(99, False, True), (39, False, True), (16, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),123,composite,False,False,False,False,0,0.007 ms,0.008 ms,0.009 ms,0.000 ms,"[(89, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 3),127,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.024 ms,0.001 ms,"[(96, False, True), (71, False, True), (44, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),135,composite,False,False,False,False,0,0.007 ms,0.007 ms,0.009 ms,0.000 ms,"[(42, True, False)]",,Jacobi-Symbol = 0
Probabilistisch,Solovay-Strassen (k = 3),139,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.024 ms,0.001 ms,"[(22, False, True), (48, False, True), (134, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),149,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.024 ms,0.001 ms,"[(46, False, True), (16, False, True), (87, False, True)]",,
