n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 31168
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.154 ms, avg_std_dev=0.027
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.080 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.022 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.084 ms, avg_avg_time=5.333 ms, avg_worst_time=5.815 ms, avg_std_dev=0.226
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.634 ms, avg_avg_time=4.847 ms, avg_worst_time=5.336 ms, avg_std_dev=0.209
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.300 ms, avg_avg_time=7.596 ms, avg_worst_time=8.036 ms, avg_std_dev=0.231
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.031 ms, avg_avg_time=6.278 ms, avg_worst_time=6.564 ms, avg_std_dev=0.172
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.605 ms, avg_avg_time=4.960 ms, avg_worst_time=6.199 ms, avg_std_dev=0.495
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.538 ms, avg_avg_time=4.740 ms, avg_worst_time=5.084 ms, avg_std_dev=0.168
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.819 ms, avg_avg_time=25.831 ms, avg_worst_time=27.116 ms, avg_std_dev=0.722
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.007 ms, avg_avg_time=24.800 ms, avg_worst_time=25.878 ms, avg_std_dev=0.585
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=123.669 ms, avg_avg_time=125.700 ms, avg_worst_time=128.185 ms, avg_std_dev=1.520
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=26.875 ms, avg_avg_time=27.812 ms, avg_worst_time=29.114 ms, avg_std_dev=0.698
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.918 ms, avg_avg_time=26.812 ms, avg_worst_time=27.964 ms, avg_std_dev=0.655

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Rao,Rao,23345,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[1459, 2, 4]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,26849,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[839, 2, 5]","3^{(R-1)/2} ≡ -1 und R ∤ GF(3, n-1)"
Rao,Rao,27153,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[1697, 2, 4]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,29249,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[457, 2, 6]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,30237,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[7559, 2, 2]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,30333,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[7583, 2, 2]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,31185,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[1949, 2, 4]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,33329,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[2083, 2, 4]","3^{(R-1)/2} ≡ -1 und R ∤ GF(3, n-1)"
Rao,Rao,34905,composite,False,False,False,False,0,0.002 ms,0.004 ms,0.023 ms,0.007 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[4363, 2, 3]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,35469,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[8867, 2, 2]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,36437,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[9109, 2, 2]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,36729,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[4591, 2, 3]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,39069,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[9767, 2, 2]",3^{(R-1)/2} ≠ -1 mod R
Rao,Rao,40185,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,"[(3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, False, None), (3, True, False)]","[5023, 2, 3]",3^{(R-1)/2} ≠ -1 mod R
